EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;SessionID;Timestamp
-2;-2;-4;0;-32;-3;-1;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:55.8063
-3;-3;-2;1;-36;-1;-1;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:55.8093
-1;-2;0;-3;-42;-1;0;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:55.8093
-2;0;-1;-1;-40;-1;-1;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:55.8103
-1;0;-3;0;-35;-1;1;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:55.8103
0;0;-1;-1;-39;-1;-2;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:55.8103
1;-1;0;-1;-38;-1;-1;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:55.8113
-2;-1;0;-1;-40;-1;-1;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:55.8113
-2;-2;-3;1;-37;-1;0;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:55.8162
0;-1;-1;0;-39;-1;0;-3;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:55.8172
-1;-1;-2;-3;-38;-1;-2;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:55.8382
-1;0;-1;-3;-42;-1;-2;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:55.8382
-1;-1;-1;-2;-37;-1;0;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:55.8452
-1;-1;-1;0;-36;-1;-1;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:55.8452
-1;0;1;0;-39;-2;-2;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:55.8482
-1;-3;-1;0;-41;0;1;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:55.8482
-2;-2;-2;-2;-37;-1;-1;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:55.8611
-3;0;0;-3;-38;1;-1;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:55.8611
0;-2;-1;-1;-38;0;-1;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:55.8831
