EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;SessionID;Timestamp
-4;-1;-2;-3;-29;-1;-2;1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.5976
-5;-1;1;2;-30;0;-2;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.6006
6;0;-1;0;-35;-1;-2;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.6056
-23;6;-3;0;-34;-1;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.6056
-6;0;0;-1;-31;0;-1;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.6225
1;-1;2;-3;-32;-1;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.6225
-1;2;1;-3;-32;0;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.6225
2;-7;-2;4;-33;0;-1;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.6225
2;-2;-8;-3;-32;-3;-1;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.6235
-6;-1;-10;-5;-32;-1;-1;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.6235
-1;-2;2;-3;-32;-1;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.6275
7;-3;-5;-2;-36;-2;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.6275
-3;-1;4;2;-33;-1;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.6355
3;-1;2;-2;-30;0;-2;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.6355
-4;-1;-3;-2;-33;-2;0;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.6514
-2;-2;-1;0;-36;-2;-3;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.6514
-3;-3;1;0;-30;-2;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.6524
-1;0;0;-2;-32;-1;0;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.6524
-3;-1;-1;0;-31;-1;0;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.6679
1;-2;-4;0;-34;0;-2;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.6679
2;0;3;-1;-31;-1;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.6729
1;3;2;-1;-32;-1;0;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.6739
-4;-3;-4;-2;-32;-1;-2;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.6904
1;-5;-3;0;-32;-1;1;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.6904
5;-1;-1;-1;-30;-1;0;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.7043
-4;-4;-1;-4;-33;-1;-1;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.7043
7;-4;-2;0;-32;-1;-2;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.7063
0;0;-2;0;-31;0;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.7063
