ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:27.2501; 1; None; ; ; ; 0; 0; 0; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:27.8965; 2; None; ; ; ; 0; 0; 0; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:27.9339; 3; None; ; ; ; 0.2371117; 0.6662717; -0.008100033; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:27.9458; 4; None; ; ; ; 0.2372867; 0.6663851; -0.008034945; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:27.9548; 5; None; ; ; ; 0.2372855; 0.6664494; -0.007951736; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:27.9638; 6; None; ; ; ; 0.2372941; 0.6664712; -0.007964611; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:27.9753; 7; None; ; ; ; 0.2372969; 0.6664963; -0.0079844; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:27.9847; 8; None; ; ; ; 0.2371755; 0.6664522; -0.008087158; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:27.9947; 9; None; ; ; ; 0.2371325; 0.666532; -0.007735252; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.0087; 10; None; ; ; ; 0.2371247; 0.6665415; -0.007732153; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.0206; 11; None; ; ; ; 0.2371355; 0.6665945; -0.007641792; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.0351; 12; None; ; ; ; 0.2371742; 0.6665915; -0.007906437; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.0461; 13; None; ; ; ; 0.2372639; 0.6666664; -0.007797241; supination; 0; ; Moving to rest position; 
