ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:25.2499; 1; None; ; ; ; 0; 0; 0; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:25.9515; 2; None; ; ; ; 0; 0; 0; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:25.9974; 3; None; ; ; ; 0.2260153; 0.6713861; 0.01222348; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.0154; 4; None; ; ; ; 0.2259501; 0.6717162; 0.01214314; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.0253; 5; None; ; ; ; 0.2258113; 0.6715742; 0.01173568; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.0353; 6; None; ; ; ; 0.225767; 0.6717186; 0.0116396; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.0463; 7; None; ; ; ; 0.2256975; 0.6718292; 0.01226664; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.0578; 8; None; ; ; ; 0.2257989; 0.6717893; 0.01222467; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.0687; 9; None; ; ; ; 0.2258752; 0.6717647; 0.01225901; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.0797; 10; None; ; ; ; 0.2259768; 0.6716688; 0.01234651; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.0917; 11; None; ; ; ; 0.2263095; 0.6715177; 0.01256704; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.1027; 12; None; ; ; ; 0.2264728; 0.671309; 0.0127449; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.1126; 13; None; ; ; ; 0.2266651; 0.6709385; 0.01252174; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.1256; 14; None; ; ; ; 0.2267665; 0.6706269; 0.01248646; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.1356; 15; None; ; ; ; 0.226809; 0.6705358; 0.01259995; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.1475; 16; None; ; ; ; 0.2268331; 0.6703773; 0.01226306; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.1580; 17; None; ; ; ; 0.2269042; 0.6704253; 0.01234508; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.1730; 18; None; ; ; ; 0.2268513; 0.6702648; 0.01211739; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.1815; 19; None; ; ; ; 0.226671; 0.6703347; 0.01210976; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.1915; 20; None; ; ; ; 0.2265432; 0.6703922; 0.01209998; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.3740; 21; None; ; ; ; 0.2263697; 0.6704175; 0.01196575; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.3830; 22; None; ; ; ; 0.2263494; 0.6716036; 0.0126853; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.3919; 23; None; ; ; ; 0.2264007; 0.6721697; 0.01271176; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.4039; 24; None; ; ; ; 0.2267206; 0.6729093; 0.01297784; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.4149; 25; None; ; ; ; 0.2272; 0.6736249; 0.01289225; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.4258; 26; None; ; ; ; 0.2277425; 0.6742945; 0.01274753; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.4368; 27; None; ; ; ; 0.2286298; 0.6750848; 0.01252484; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.4488; 28; None; ; ; ; 0.2294248; 0.675983; 0.0122025; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.4598; 29; None; ; ; ; 0.2303397; 0.6771644; 0.01185989; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.4707; 30; None; ; ; ; 0.2313913; 0.6783412; 0.01175737; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.4817; 31; None; ; ; ; 0.2324551; 0.67951; 0.01149845; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.4927; 32; None; ; ; ; 0.233417; 0.6807793; 0.01135302; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.5046; 33; None; ; ; ; 0.2346723; 0.6820272; 0.01179576; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.5156; 34; None; ; ; ; 0.2359707; 0.683257; 0.01214886; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.5266; 35; None; ; ; ; 0.237211; 0.684606; 0.01262355; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.5375; 36; None; ; ; ; 0.2386299; 0.6858163; 0.0132153; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.5485; 37; None; ; ; ; 0.2401098; 0.6870805; 0.01393819; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.5595; 38; None; ; ; ; 0.2419704; 0.6889163; 0.01521397; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.5705; 39; None; ; ; ; 0.243622; 0.6904229; 0.01574397; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.5824; 40; None; ; ; ; 0.2451924; 0.6920418; 0.01648808; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.5934; 41; None; ; ; ; 0.2468625; 0.6939052; 0.01738954; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.6044; 42; None; ; ; ; 0.2483761; 0.695798; 0.01815295; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.6153; 43; None; ; ; ; 0.2499232; 0.6977381; 0.01904297; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.6273; 44; None; ; ; ; 0.2516436; 0.6997886; 0.02012253; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.6373; 45; None; ; ; ; 0.2531787; 0.7016526; 0.0208478; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.6492; 46; None; ; ; ; 0.2547024; 0.7035375; 0.02181244; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.6602; 47; None; ; ; ; 0.2562138; 0.7053252; 0.02266359; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.6717; 48; None; ; ; ; 0.2577581; 0.7071438; 0.02404141; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.6837; 49; None; ; ; ; 0.2593436; 0.7090342; 0.02506661; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.6937; 50; None; ; ; ; 0.2609282; 0.7109164; 0.02613568; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.7046; 51; None; ; ; ; 0.2624775; 0.7128015; 0.02700138; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.7166; 52; None; ; ; ; 0.2639012; 0.7145046; 0.02813697; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.7276; 53; None; ; ; ; 0.2656249; 0.7167324; 0.02991891; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.7385; 54; None; ; ; ; 0.2668969; 0.718235; 0.03137827; flexion; 0; ; Moving to rest position; 
