ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:19.7729; 1; None; ; ; ; 0; 0; 0; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:20.5240; 2; None; ; ; ; 0; 0; 0; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:20.5718; 3; None; ; ; ; 0.2470129; 0.6380677; 0.06823373; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:20.5888; 4; None; ; ; ; 0.2473439; 0.6393993; 0.06985903; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:20.5978; 5; None; ; ; ; 0.2475934; 0.6399162; 0.0707624; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:20.6078; 6; None; ; ; ; 0.2478164; 0.6402832; 0.07168722; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:20.6187; 7; None; ; ; ; 0.2475724; 0.6408731; 0.07321858; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:20.6307; 8; None; ; ; ; 0.2469992; 0.6415719; 0.07468581; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:20.6407; 9; None; ; ; ; 0.2464785; 0.6424294; 0.07573795; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:20.6527; 10; None; ; ; ; 0.2460243; 0.6436863; 0.07678437; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:20.6646; 11; None; ; ; ; 0.2457215; 0.6451046; 0.07750225; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:20.6916; 12; None; ; ; ; 0.2448748; 0.6488132; 0.07863712; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:20.7025; 13; None; ; ; ; 0.2445718; 0.6504457; 0.07907152; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:20.7195; 14; None; ; ; ; 0.2441518; 0.6519405; 0.07924438; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:20.7305; 15; None; ; ; ; 0.2443956; 0.652626; 0.07937884; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:20.7414; 16; None; ; ; ; 0.244494; 0.6533189; 0.07949495; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:20.7524; 17; None; ; ; ; 0.2444694; 0.6537269; 0.07975197; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:20.7634; 18; None; ; ; ; 0.244843; 0.6538854; 0.07982779; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:20.9424; 19; None; ; ; ; 0.2452311; 0.6538724; 0.07953882; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:20.9534; 20; None; ; ; ; 0.2492003; 0.6442343; 0.07057881; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:20.9629; 21; None; ; ; ; 0.2495641; 0.6429785; 0.06999826; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:20.9718; 22; None; ; ; ; 0.2497801; 0.6418179; 0.06891131; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:20.9808; 23; None; ; ; ; 0.249976; 0.6408901; 0.06824613; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:20.9888; 24; None; ; ; ; 0.2502373; 0.64018; 0.06764746; flexion; 0; ; Moving to rest position; 
