ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:03.7766; 1; None; ; ; ; 0; 0; 0; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:04.5187; 2; None; ; ; ; 0; 0; 0; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:04.5666; 3; None; ; ; ; 0.2375845; 0.6386393; 0.08941317; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:04.5835; 4; None; ; ; ; 0.2376602; 0.6386487; 0.08943439; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:04.5945; 5; None; ; ; ; 0.237673; 0.6386638; 0.08947277; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:04.6055; 6; None; ; ; ; 0.2376787; 0.6386288; 0.08948183; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:04.6144; 7; None; ; ; ; 0.2377084; 0.6385401; 0.08925056; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:04.6214; 8; None; ; ; ; 0.2377223; 0.6385442; 0.08929372; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:04.6324; 9; None; ; ; ; 0.2377319; 0.6385405; 0.08933973; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:04.6444; 10; None; ; ; ; 0.2376303; 0.6385146; 0.08938932; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:04.6543; 11; None; ; ; ; 0.2376338; 0.638497; 0.08936; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:04.6673; 12; None; ; ; ; 0.2376417; 0.6384978; 0.08938956; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:04.6783; 13; None; ; ; ; 0.2374309; 0.6384062; 0.08928442; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:04.6883; 14; None; ; ; ; 0.2374162; 0.6386036; 0.08921957; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:04.6992; 15; None; ; ; ; 0.2374172; 0.6386695; 0.08921409; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:04.7117; 16; None; ; ; ; 0.2374768; 0.63873; 0.08922791; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:04.7222; 17; None; ; ; ; 0.2374875; 0.6386919; 0.08933592; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:04.7332; 18; None; ; ; ; 0.2375053; 0.638731; 0.08936644; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:04.7451; 19; None; ; ; ; 0.2374814; 0.6387602; 0.08940172; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:04.7581; 20; None; ; ; ; 0.237517; 0.6386715; 0.08921957; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:04.7671; 21; None; ; ; ; 0.2375221; 0.6386968; 0.08925843; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:04.9396; 22; None; ; ; ; 0.2374203; 0.6386087; 0.08919621; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:04.9506; 23; None; ; ; ; 0.2372736; 0.6386385; 0.08938289; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:04.9606; 24; None; ; ; ; 0.2372646; 0.638625; 0.08942652; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:04.9691; 25; None; ; ; ; 0.237192; 0.6385975; 0.08944321; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:04.9795; 26; None; ; ; ; 0.2371811; 0.6385938; 0.08947992; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:04.9905; 27; None; ; ; ; 0.2371893; 0.6385634; 0.08921504; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.0010; 28; None; ; ; ; 0.2371024; 0.6386356; 0.08932042; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.0130; 29; None; ; ; ; 0.2370709; 0.6386462; 0.08934832; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.0229; 30; None; ; ; ; 0.2370454; 0.6385803; 0.08932352; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.0349; 31; None; ; ; ; 0.2370093; 0.6386033; 0.08934307; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.0459; 32; None; ; ; ; 0.2370731; 0.6386812; 0.08941221; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.0568; 33; None; ; ; ; 0.2370756; 0.6386169; 0.08933306; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.0753; 34; None; ; ; ; 0.2370435; 0.6387091; 0.08936071; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.0823; 35; None; ; ; ; 0.2370255; 0.6389161; 0.08940983; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.0903; 36; None; ; ; ; 0.2370266; 0.6389443; 0.08940458; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.1012; 37; None; ; ; ; 0.2371991; 0.6390504; 0.08946824; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.1132; 38; None; ; ; ; 0.2372244; 0.639102; 0.08947515; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.1242; 39; None; ; ; ; 0.2372358; 0.6391364; 0.08948159; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.1351; 40; None; ; ; ; 0.2372007; 0.6391134; 0.08944678; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.1461; 41; None; ; ; ; 0.2372075; 0.6391387; 0.08945298; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.1576; 42; None; ; ; ; 0.23723; 0.6390507; 0.08954906; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.1686; 43; None; ; ; ; 0.2370689; 0.6389755; 0.08942771; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.1795; 44; None; ; ; ; 0.2370944; 0.6389887; 0.0894227; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.1915; 45; None; ; ; ; 0.2371586; 0.6388382; 0.08896232; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.2025; 46; None; ; ; ; 0.23734; 0.6388781; 0.08897233; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.2134; 47; None; ; ; ; 0.2374453; 0.6386248; 0.08859158; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.2244; 48; None; ; ; ; 0.2375021; 0.6386036; 0.08854055; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.2354; 49; None; ; ; ; 0.2377547; 0.6386198; 0.08854461; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.2464; 50; None; ; ; ; 0.2378827; 0.6384706; 0.08842158; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.2583; 51; None; ; ; ; 0.2379765; 0.6384348; 0.0883863; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.2693; 52; None; ; ; ; 0.2378858; 0.6383351; 0.08827782; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.2803; 53; None; ; ; ; 0.2379533; 0.6382803; 0.08823085; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.2912; 54; None; ; ; ; 0.238029; 0.6379428; 0.08828497; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.3022; 55; None; ; ; ; 0.238141; 0.6378921; 0.088269; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.3142; 56; None; ; ; ; 0.2382318; 0.63772; 0.08784842; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.3251; 57; None; ; ; ; 0.2382707; 0.6377004; 0.08780527; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.3361; 58; None; ; ; ; 0.2385368; 0.6377325; 0.08778811; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.3486; 59; None; ; ; ; 0.2386999; 0.6377627; 0.08745599; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.3606; 60; None; ; ; ; 0.2388715; 0.6377547; 0.08732128; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.3725; 61; None; ; ; ; 0.2390264; 0.637725; 0.08717155; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.3845; 62; None; ; ; ; 0.2392424; 0.6376327; 0.08715749; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.3955; 63; None; ; ; ; 0.2394699; 0.6376045; 0.08713698; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.4064; 64; None; ; ; ; 0.2393941; 0.6375183; 0.08707881; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.4174; 65; None; ; ; ; 0.2395808; 0.6374296; 0.08722806; supination; 0; ; Moving to rest position; 
