prediction,confidence
3,0.463
3,0.345
3,0.464
3,0.416
1,0.358
3,0.453
0,0.386
3,0.379
3,0.356
0,0.382
3,0.439
3,0.444
0,0.327
0,0.327
3,0.375
0,0.356
3,0.33
1,0.322
3,0.38
0,0.377
0,0.334
0,0.299
3,0.324
0,0.494
1,0.282
3,0.336
0,0.432
0,0.358
3,0.368
0,0.336
0,0.405
3,0.361
0,0.418
0,0.426
0,0.492
0,0.435
3,0.346
0,0.363
3,0.359
3,0.373
0,0.519
3,0.42
3,0.408
0,0.388
3,0.372
3,0.381
0,0.466
0,0.464
0,0.451
0,0.362
0,0.421
0,0.367
3,0.355
0,0.391
0,0.427
3,0.381
3,0.336
0,0.446
0,0.352
0,0.427
0,0.403
0,0.387
0,0.409
0,0.459
3,0.463
3,0.449
2,0.508
2,0.465
2,0.582
2,0.513
2,0.589
2,0.53
2,0.568
2,0.564
2,0.576
2,0.615
2,0.669
2,0.613
2,0.634
2,0.594
2,0.64
2,0.564
2,0.553
2,0.484
2,0.498
2,0.433
2,0.556
2,0.538
2,0.626
2,0.627
2,0.666
2,0.484
2,0.601
2,0.554
2,0.616
2,0.604
2,0.421
2,0.455
2,0.59
2,0.426
2,0.511
2,0.611
2,0.581
2,0.578
3,0.523
1,0.504
2,0.334
2,0.416
2,0.307
3,0.297
1,0.419
2,0.507
1,0.414
2,0.466
2,0.403
1,0.368
1,0.493
2,0.317
3,0.292
2,0.423
2,0.428
1,0.404
1,0.383
2,0.383
1,0.406
1,0.452
1,0.363
2,0.568
1,0.388
2,0.387
1,0.381
2,0.474
1,0.333
2,0.323
1,0.408
2,0.441
1,0.429
1,0.414
2,0.48
2,0.354
2,0.507
2,0.516
2,0.438
2,0.443
2,0.426
2,0.415
1,0.408
1,0.375
2,0.37
2,0.375
2,0.462
1,0.392
2,0.472
1,0.448
2,0.462
1,0.398
1,0.421
2,0.528
1,0.45
2,0.444
2,0.401
1,0.364
2,0.476
1,0.472
2,0.381
2,0.419
3,0.331
3,0.442
3,0.427
1,0.508
1,0.492
1,0.62
1,0.437
1,0.589
1,0.44
1,0.474
1,0.415
1,0.454
1,0.509
1,0.489
1,0.568
1,0.372
1,0.411
1,0.415
