EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Timestamp,ID,FrameNumber,ActivatedCube,ActiveCubeX,ActiveCubeY,ActiveCubeZ,TrackerX,TrackerY,TrackerZ,GoalGesture,GesturesAttempted,AttemptsInCube,State,Event
0,1,5,3,-3,-2,0,1,2025-04-23 14:26:52.328700,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
2,0,2,0,-3,-2,-1,0,2025-04-23 14:26:52.332700,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
-3,-2,-4,-1,1,1,-1,-1,2025-04-23 14:26:52.335700,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
-2,-3,-2,-2,1,-1,0,-3,2025-04-23 14:26:52.336700,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
-1,2,1,0,-2,-2,-1,0,2025-04-23 14:26:52.336700,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
0,-1,0,-1,-2,-2,1,0,2025-04-23 14:26:52.336700,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
-2,-3,-3,-3,-1,-1,0,0,2025-04-23 14:26:52.345300,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
-2,-3,-4,-1,1,0,0,-3,2025-04-23 14:26:52.345300,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
0,-1,-4,-2,-1,0,-1,0,2025-04-23 14:26:52.347800,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
-2,-2,-4,-2,1,0,0,0,2025-04-23 14:26:52.347800,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
0,1,2,1,-1,-1,-1,-2,2025-04-23 14:26:52.348800,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
0,1,0,-1,-4,-1,0,0,2025-04-23 14:26:52.348800,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
-2,-3,-2,-3,-1,1,0,0,2025-04-23 14:26:52.373700,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
-1,1,0,-1,0,-2,-2,1,2025-04-23 14:26:52.374700,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
-2,-1,-3,-1,0,0,-2,-2,2025-04-23 14:26:52.374700,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
2,-2,0,1,-2,-1,0,0,2025-04-23 14:26:52.374700,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
0,1,-3,0,2,-2,-4,-2,2025-04-23 14:26:52.403100,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
-2,-1,-2,-3,-1,-1,-1,-2,2025-04-23 14:26:52.403100,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
0,0,1,-1,-2,1,0,1,2025-04-23 14:26:52.420100,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
-1,0,-1,-1,-2,0,0,-1,2025-04-23 14:26:52.420100,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
-1,-3,-3,-2,0,-1,-2,-1,2025-04-23 14:26:52.422100,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
0,-1,0,0,-1,-1,-2,-1,2025-04-23 14:26:52.422100,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
-1,0,-1,-1,-1,-2,-2,0,2025-04-23 14:26:52.423100,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
-1,2,-1,-1,-1,-2,-1,-1,2025-04-23 14:26:52.423100,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
-1,-1,-1,0,1,-1,0,-2,2025-04-23 14:26:52.444000,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
1,-3,-2,-1,0,-1,0,-1,2025-04-23 14:26:52.444000,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
-1,0,-1,0,-2,-1,-1,0,2025-04-23 14:26:52.445000,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
-2,-1,2,-1,-1,-2,0,-2,2025-04-23 14:26:52.445000,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
0,1,-2,-2,-2,-1,-1,0,2025-04-23 14:26:52.465000,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
-1,-1,-2,-1,-1,0,-1,-1,2025-04-23 14:26:52.465000,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
1,1,-2,-2,-1,-2,0,-2,2025-04-23 14:26:52.467000,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
1,-1,0,-1,2,1,-2,-1,2025-04-23 14:26:52.467000,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
-2,-1,-2,-1,-1,0,0,0,2025-04-23 14:26:52.468000,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
0,-1,0,-2,-3,-1,0,-1,2025-04-23 14:26:52.468000,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
-1,-3,1,0,-1,0,0,0,2025-04-23 14:26:52.472000,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
0,-1,0,-2,-1,-2,0,-1,2025-04-23 14:26:52.472000,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
-1,-1,-2,0,0,-1,-2,-2,2025-04-23 14:26:52.487900,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
0,0,1,-1,-1,-1,0,-1,2025-04-23 14:26:52.487900,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
0,2,-1,-2,-1,-2,-1,-1,2025-04-23 14:26:52.489900,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
-2,-1,-1,-1,-3,-1,-2,0,2025-04-23 14:26:52.489900,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
-1,-1,0,0,0,-2,1,-1,2025-04-23 14:26:52.499900,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
-2,0,1,-2,-1,-1,0,-2,2025-04-23 14:26:52.499900,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
-3,-2,-4,-3,0,-1,-3,-2,2025-04-23 14:26:52.532800,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
-2,-5,-4,-4,3,1,-1,-5,2025-04-23 14:26:52.532800,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
1,1,2,1,-2,-1,-1,0,2025-04-23 14:26:52.537800,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
1,1,1,-1,-3,-2,0,0,2025-04-23 14:26:52.537800,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
-1,-2,-2,-2,1,-3,-1,0,2025-04-23 14:26:52.546800,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
-4,-3,-3,-1,2,0,-3,-1,2025-04-23 14:26:52.546800,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
-1,-1,1,1,-1,-1,0,0,2025-04-23 14:26:52.547800,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
2,1,1,0,-2,-1,0,0,2025-04-23 14:26:52.547800,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
1,-1,0,-1,-2,-2,0,-1,2025-04-23 14:26:52.549700,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
-1,-3,-4,-2,2,-1,0,-2,2025-04-23 14:26:52.549700,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
0,1,2,0,-2,-2,0,1,2025-04-23 14:26:52.567700,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
-1,0,0,1,-2,-1,0,0,2025-04-23 14:26:52.567700,2d45d544-fc68-4786-900f-76773a099e26,2,,,,,0.0,0.0,0.0,flexion,0,,Moving to rest position,
-2,-1,-3,-2,-1,-1,0,1,2025-04-23 14:26:52.607600,2d45d544-fc68-4786-900f-76773a099e26,3,,,,,0.2346067,0.6682782,0.00584507,flexion,0,,Moving to rest position,
-3,-3,-4,-1,1,0,1,-1,2025-04-23 14:26:52.607600,2d45d544-fc68-4786-900f-76773a099e26,3,,,,,0.2346067,0.6682782,0.00584507,flexion,0,,Moving to rest position,
0,0,2,-1,0,1,-1,-2,2025-04-23 14:26:52.608600,2d45d544-fc68-4786-900f-76773a099e26,3,,,,,0.2346067,0.6682782,0.00584507,flexion,0,,Moving to rest position,
-1,-1,0,0,-2,-1,0,0,2025-04-23 14:26:52.608600,2d45d544-fc68-4786-900f-76773a099e26,3,,,,,0.2346067,0.6682782,0.00584507,flexion,0,,Moving to rest position,
-2,-2,-2,0,1,-2,-3,-1,2025-04-23 14:26:52.610600,2d45d544-fc68-4786-900f-76773a099e26,4,,,,,0.2347862,0.6683383,0.005819559,flexion,0,,Moving to rest position,
-1,-1,-1,-1,1,-1,-2,-2,2025-04-23 14:26:52.610600,2d45d544-fc68-4786-900f-76773a099e26,4,,,,,0.2347862,0.6683383,0.005819559,flexion,0,,Moving to rest position,
-1,0,0,0,-2,-2,-2,1,2025-04-23 14:26:52.612600,2d45d544-fc68-4786-900f-76773a099e26,4,,,,,0.2347862,0.6683383,0.005819559,flexion,0,,Moving to rest position,
0,-1,1,-1,-1,-1,-1,0,2025-04-23 14:26:52.612600,2d45d544-fc68-4786-900f-76773a099e26,4,,,,,0.2347862,0.6683383,0.005819559,flexion,0,,Moving to rest position,
0,1,-1,-1,-1,-2,-1,-1,2025-04-23 14:26:52.631500,2d45d544-fc68-4786-900f-76773a099e26,4,,,,,0.2347862,0.6683383,0.005819559,flexion,0,,Moving to rest position,
0,0,-1,0,-2,-2,-1,1,2025-04-23 14:26:52.631500,2d45d544-fc68-4786-900f-76773a099e26,4,,,,,0.2347862,0.6683383,0.005819559,flexion,0,,Moving to rest position,
0,-2,-1,-3,0,2,1,-1,2025-04-23 14:26:52.631500,2d45d544-fc68-4786-900f-76773a099e26,4,,,,,0.2347862,0.6683383,0.005819559,flexion,0,,Moving to rest position,
-2,-1,-1,-1,-3,0,1,-2,2025-04-23 14:26:52.631500,2d45d544-fc68-4786-900f-76773a099e26,4,,,,,0.2347862,0.6683383,0.005819559,flexion,0,,Moving to rest position,
-2,-2,-2,0,0,-1,-1,-1,2025-04-23 14:26:52.652500,2d45d544-fc68-4786-900f-76773a099e26,8,,,,,0.2347277,0.6684905,0.005988359,flexion,0,,Moving to rest position,
-2,-1,-2,-1,-1,-1,0,0,2025-04-23 14:26:52.652500,2d45d544-fc68-4786-900f-76773a099e26,8,,,,,0.2347277,0.6684905,0.005988359,flexion,0,,Moving to rest position,
-1,-1,-1,-1,-1,-1,0,-1,2025-04-23 14:26:52.652500,2d45d544-fc68-4786-900f-76773a099e26,8,,,,,0.2347277,0.6684905,0.005988359,flexion,0,,Moving to rest position,
-1,0,-1,0,-1,0,-1,-1,2025-04-23 14:26:52.652500,2d45d544-fc68-4786-900f-76773a099e26,8,,,,,0.2347277,0.6684905,0.005988359,flexion,0,,Moving to rest position,
0,0,0,-1,1,-1,-2,-1,2025-04-23 14:26:52.654500,2d45d544-fc68-4786-900f-76773a099e26,8,,,,,0.2347277,0.6684905,0.005988359,flexion,0,,Moving to rest position,
-2,-1,-2,-1,-1,-1,-2,-2,2025-04-23 14:26:52.654500,2d45d544-fc68-4786-900f-76773a099e26,8,,,,,0.2347277,0.6684905,0.005988359,flexion,0,,Moving to rest position,
0,0,0,-1,-1,-2,-1,-1,2025-04-23 14:26:52.673400,2d45d544-fc68-4786-900f-76773a099e26,10,,,,,0.2348039,0.6685593,0.006071329,flexion,0,,Moving to rest position,
0,1,-1,-2,-2,-1,-1,0,2025-04-23 14:26:52.674400,2d45d544-fc68-4786-900f-76773a099e26,10,,,,,0.2348039,0.6685593,0.006071329,flexion,0,,Moving to rest position,
-1,-2,-4,-1,-1,0,1,0,2025-04-23 14:26:52.675400,2d45d544-fc68-4786-900f-76773a099e26,10,,,,,0.2348039,0.6685593,0.006071329,flexion,0,,Moving to rest position,
0,-1,-4,-1,1,0,-1,1,2025-04-23 14:26:52.675400,2d45d544-fc68-4786-900f-76773a099e26,10,,,,,0.2348039,0.6685593,0.006071329,flexion,0,,Moving to rest position,
0,-1,0,0,0,-1,-1,-1,2025-04-23 14:26:52.696400,2d45d544-fc68-4786-900f-76773a099e26,12,,,,,0.2348296,0.6685387,0.005960941,flexion,0,,Moving to rest position,
-2,-1,0,-1,-1,-2,-2,0,2025-04-23 14:26:52.696900,2d45d544-fc68-4786-900f-76773a099e26,12,,,,,0.2348296,0.6685387,0.005960941,flexion,0,,Moving to rest position,
0,0,-1,-2,0,0,-2,1,2025-04-23 14:26:52.697900,2d45d544-fc68-4786-900f-76773a099e26,12,,,,,0.2348296,0.6685387,0.005960941,flexion,0,,Moving to rest position,
0,-1,0,-1,-1,-1,-1,-1,2025-04-23 14:26:52.697900,2d45d544-fc68-4786-900f-76773a099e26,12,,,,,0.2348296,0.6685387,0.005960941,flexion,0,,Moving to rest position,
1,0,1,-1,-3,-1,0,-1,2025-04-23 14:26:52.718800,2d45d544-fc68-4786-900f-76773a099e26,14,,,,,0.2349203,0.6684576,0.005835056,flexion,0,,Moving to rest position,
-1,-2,0,-1,-3,-2,0,-1,2025-04-23 14:26:52.718800,2d45d544-fc68-4786-900f-76773a099e26,14,,,,,0.2349203,0.6684576,0.005835056,flexion,0,,Moving to rest position,
0,-2,-3,0,-1,-1,-2,-3,2025-04-23 14:26:52.720800,2d45d544-fc68-4786-900f-76773a099e26,14,,,,,0.2349203,0.6684576,0.005835056,flexion,0,,Moving to rest position,
-1,0,-1,0,-2,-2,-1,-1,2025-04-23 14:26:52.720800,2d45d544-fc68-4786-900f-76773a099e26,14,,,,,0.2349203,0.6684576,0.005835056,flexion,0,,Moving to rest position,
-2,-1,0,-1,0,-1,0,-1,2025-04-23 14:26:52.740700,2d45d544-fc68-4786-900f-76773a099e26,16,,,,,0.2349356,0.6685277,0.005868912,flexion,0,,Moving to rest position,
-1,-2,-1,0,0,0,-1,0,2025-04-23 14:26:52.741700,2d45d544-fc68-4786-900f-76773a099e26,16,,,,,0.2349356,0.6685277,0.005868912,flexion,0,,Moving to rest position,
-2,-1,-1,0,-2,0,0,-1,2025-04-23 14:26:52.749700,2d45d544-fc68-4786-900f-76773a099e26,16,,,,,0.2349356,0.6685277,0.005868912,flexion,0,,Moving to rest position,
1,1,0,-2,-1,-1,-1,-1,2025-04-23 14:26:52.749700,2d45d544-fc68-4786-900f-76773a099e26,16,,,,,0.2349356,0.6685277,0.005868912,flexion,0,,Moving to rest position,
0,0,-1,-1,1,1,0,-1,2025-04-23 14:26:52.750700,2d45d544-fc68-4786-900f-76773a099e26,17,,,,,0.234911,0.6683851,0.006073952,flexion,0,,Moving to rest position,
