EMG1MAV,EMG2MAV,EMG3MAV,EMG4MAV,EMG5MAV,EMG6MAV,EMG7MAV,EMG8MAV,EMG1Slope,EMG2Slope,EMG3Slope,EMG4Slope,EMG5Slope,EMG6Slope,EMG7Slope,EMG8Slope,EMG1ZC,EMG2ZC,EMG3ZC,EMG4ZC,EMG5ZC,EMG6ZC,EMG7ZC,EMG8ZC,EMG1SSC,EMG2SSC,EMG3SSC,EMG4SSC,EMG5SSC,EMG6SSC,EMG7SSC,EMG8SSC,EMG1WFL,EMG2WFL,EMG3WFL,EMG4WFL,EMG5WFL,EMG6WFL,EMG7WFL,EMG8WFL,activeCube,activeCubeX,activeCubeY,trackerX,trackerY,trackerZ,GoalGesture
0.5416728050092808,-0.5633814244702984,-0.4520474845552831,-0.023373683019229367,-0.03534930007137569,0.2915533837809126,1.9515781353888737,0.9842967600087793,-1.9,-0.25,0.075,-1.175,-2.2,-3.0,-3.525,1.65,0.6002295437628284,0.057867936078542105,1.0140910737905535,0.33451421343277166,-0.09992183032198672,0.39869478645713774,1.6284974324225052,0.43409709934075913,0.2890197357729697,1.2253870686161341,0.29541393977537883,0.61886176683358,-0.004073177054353102,0.4864727369232418,1.7294886053276541,-0.846918932841001,0.4495982823719635,-0.5591545240657714,-0.43849114251162197,0.06554863580798652,-0.13078614552265716,0.3391635130643764,1.9022407419850014,0.9140985482253098,1.0,-0.48,0.6,-1.5994948451868911,-0.3107628926645691,0.7037973829967088,1
-1.0616654392463354,-0.6413898432237299,-0.4859503616287207,-0.3028357638295076,-0.26860653908688625,-0.7056027803480748,-0.674825785290648,-0.8564118948369766,0.025,-0.125,0.075,0.55,0.075,-0.625,-0.125,-0.05,-1.452081139569847,-1.6111669650525187,0.1622407673450743,-0.07317928547870942,-0.29227568306054325,0.39869478645713774,-0.07650040958925163,-1.3523504286166266,0.056432399051487565,-1.678826291643166,-0.4204432374386961,-1.8476413200172466,-0.004073177054353102,-0.8474767601760375,-1.208099265828281,-0.846918932841001,-1.0193719088242499,-0.6411697612789444,-0.48973854282817475,-0.3026680529274053,-0.37529991180740324,-0.7391742666460939,-0.6827307018159151,-0.8963538249607618,5.0,-0.24,0.4,-0.622535962167872,-1.1386491809633696,1.0801482954969648,3
0.2031902867775397,-0.23428340785425902,-0.15576581969611036,0.12217948406945721,1.4830232935201564,-0.5325023215383973,-0.672238195221013,-0.7641920223497142,-1.75,-2.275,-4.0,-1.85,3.85,1.15,-0.225,-0.25,0.2844894386347246,0.5130592727506496,0.3326108286341702,0.9460544617999933,0.0924320224165698,-0.16341678628320408,0.26449915881309977,-0.31025603730815154,-0.17615493766999454,-0.33842012536964283,-0.1818241783673378,0.61886176683358,0.274344140676292,-0.04710706191646989,0.9950916375386704,0.7175407666385797,0.20043118665007412,-0.22951635911282622,-0.18426384290205639,0.040524200651212317,1.5615787986504164,-0.48093662709278817,-0.6357312210195348,-0.7548747653343005,24.0,0.48,1.2,0.7645613198544146,-1.0141956866439419,-2.148942533755232,4
-0.32531750484745986,-0.2269701185961248,-0.45646959895616623,-0.41927829750045686,0.7084332167894036,-0.07902788014966466,-0.5480338718785333,0.2539153699096616,-0.925,-2.325,-0.2,0.2,-1.6,-0.525,0.325,0.475,0.12661938607067263,0.816520163865388,-0.3488694165222133,-0.07317928547870942,0.6694935806322393,0.5860653107039183,0.09399937461192406,0.5829677266705413,-0.873916947834441,0.33178295776711875,0.7726520579180955,0.61886176683358,0.552761458406937,1.0200525357629535,-0.22890330877630266,0.04705803829018801,-0.34624885918750403,-0.19954925320801303,-0.4455250994178155,-0.4099156321707233,0.67418614123499,-0.12096900832151364,-0.5702676584817195,0.19711144944036224,22.0,0.48,0.8,1.3175569140161234,-0.2566526777430794,-0.846768376504346,5
0.8088958457185502,2.4594448022251743,2.198273079707366,1.088652513538336,-0.7923350568764292,-0.842132719690919,-0.6981140959173631,-0.576063482475699,2.375,3.125,-1.3,-0.55,0.625,0.35,0.05,0.275,0.44235949119877654,1.2717115005374955,0.8437210125014577,1.557594710167215,-0.6769833885376563,-0.9128988832703265,-1.0994991147963058,0.7318383540003235,0.056432399051487565,1.2253870686161341,-0.4204432374386961,0.8929176653725607,0.552761458406937,0.21968283750338594,-0.9633002765652865,-0.6234246900582037,0.7619868799934367,2.483295333322895,2.0535393042540804,1.1272996703168348,-0.795643802162079,-0.8409042458640628,-0.6944805720150102,-0.5966100545657168,3.0,-0.48,1.0,-1.8759926422677455,0.9337720505297052,0.17690610549635039,0
-0.7350595006016728,-0.33423169438209316,-0.47120998029244343,-0.395989790766267,1.474221133557307,0.5377948815242567,0.06263738455532608,-0.6830385345609233,0.05,0.05,0.125,-0.35,-2.525,3.3,-1.175,0.125,-0.5048608241855352,0.9682506094227571,-0.1784993552331174,-0.27702603493444994,0.4771397278936828,0.5860653107039183,0.9464982956178025,0.5829677266705413,-0.40874227439147665,1.2253870686161341,0.5340329988467372,0.3448058682945992,-0.8393251302462884,-0.8474767601760375,0.9950916375386704,0.941035009421377,-0.6549185449325311,-0.29102778702270593,-0.47064637408279236,-0.4027657935545021,1.2813495384139661,0.5410583948969608,0.2001881160018005,-0.6637526591342069,13.0,0.0,1.0,-0.3045634955248894,1.1231578027549218,0.3274464704964529,4
1.6521329964011338,-0.5536303721261194,-0.49037247602960393,-0.16892685010791594,0.21551225886983405,-0.20092961170577558,0.9993449897631949,0.34244644749743336,-0.925,0.375,0.375,0.8,0.025,-0.6,1.4,0.025,0.9159696488909324,-0.5490538461509346,-1.0303496616785968,-0.8885662833016715,0.8618474333707958,0.39869478645713774,0.7759985114166268,0.8807089813301056,0.5216070724944518,0.33178295776711875,-0.4204432374386961,-1.0254736244003044,0.274344140676292,0.21968283750338594,0.2606946697496865,-0.17643620449260922,1.7660930866338864,-0.571772252867798,-0.48069488394878307,-0.17397095783542368,0.2043900284856464,-0.182006995852295,1.052892981878986,0.4249167149405964,24.0,0.48,1.2,1.0272342270812262,1.5452174791425448,0.06400083174627348,1
-1.0438505698657174,-0.6608919479120878,-0.5036388192322534,-0.6870961249436401,-0.6206929376008646,-0.87626520452663,-0.677413375360283,-0.837967920339524,-0.15,0.05,0.025,0.125,0.275,-0.35,-0.475,-0.125,-1.7678212446979509,-1.6111669650525187,-1.3710897842567884,-0.8885662833016715,-0.29227568306054325,-1.2876399317638878,-1.610998467399833,-0.9057385466272801,-1.5716789579988872,-1.0086232085064044,-0.1818241783673378,0.0707499697556185,0.552761458406937,-1.9146363578554608,0.015895680486691936,-1.2939074184065953,-1.093750146353172,-0.6648280027827442,-0.506821009600359,-0.6816094995871289,-0.6033296039605933,-0.9238533058417913,-0.6995162306717653,-0.8891599744712807,1.0,-0.48,0.6,0.6631787942581012,-1.1007720305183264,-2.081199369505186,3
0.8920319028281006,2.186415336588164,2.22185768984541,1.5660669015892281,-0.6911102173036604,-0.808000234855208,-0.7136396363351729,-0.6350842008675469,1.2,-0.475,-5.65,1.7,-0.025,-0.15,0.375,0.1,1.5474498591471402,1.726902837209603,1.1844611350796495,1.3537479607114744,0.8618474333707958,0.39869478645713774,-0.2470001937904273,-0.012514782648587281,1.9171310928233445,1.0019860409038803,0.5340329988467372,1.9891412595284836,0.274344140676292,-0.8474767601760375,-0.47370229803929725,0.04705803829018801,1.1190024201322633,2.338191452099589,2.2484803956543007,1.5026661976684477,-0.6390450979122978,-0.8158630202104089,-0.6995162306717653,-0.5942121044025565,13.0,0.0,1.0,-0.27691371581680396,0.8093185562102783,0.3274464704964529,0
0.5238579356286629,2.669092427625022,2.106882715422447,2.8527568986532175,-0.6338961775451388,-0.7933720270684747,-0.6670630150817431,-0.664594560063471,1.4,5.05,0.6,0.275,0.1,0.375,0.05,0.275,1.2317097540190363,0.9682506094227571,1.0140910737905535,1.1499012112557339,0.6694935806322393,0.21132426221035713,-0.7584995463939544,-0.16138540997836942,0.9867817459374161,0.5551839854793726,0.29541393977537883,0.3448058682945992,0.274344140676292,0.21968283750338594,-0.22890330877630266,0.04705803829018801,0.5091008723951013,2.8129334982758403,1.9249183779693988,2.4178455405447616,-0.597834912583408,-0.7720408753165146,-0.6575524085321399,-0.6469670079920844,0.0,-0.48,0.4,-1.9359004983019308,-1.430844341539417,1.4489721897472156,0
