EMG1MAV,EMG2MAV,EMG3MAV,EMG4MAV,EMG5MAV,EMG6MAV,EMG7MAV,EMG8MAV,EMG1Slope,EMG2Slope,EMG3Slope,EMG4Slope,EMG5Slope,EMG6Slope,EMG7Slope,EMG8Slope,EMG1ZC,EMG2ZC,EMG3ZC,EMG4ZC,EMG5ZC,EMG6ZC,EMG7ZC,EMG8ZC,EMG1SSC,EMG2SSC,EMG3SSC,EMG4SSC,EMG5SSC,EMG6SSC,EMG7SSC,EMG8SSC,EMG1WFL,EMG2WFL,EMG3WFL,EMG4WFL,EMG5WFL,EMG6WFL,EMG7WFL,EMG8WFL,activeCube,activeCubeX,activeCubeY,trackerX,trackerY,trackerZ,GoalGesture
-0.9819481896759549,-0.6916282363214736,-0.03945643383815409,-0.8303487224828491,-0.7144872634139379,-0.4563789892017494,-0.7297095989861992,-0.7628866438574737,0.7145709646405637,2.7588713104518052,3.677684264808728,2.0373330961626643,1.504013977689716,0.1625435051113663,0.25700780360411996,0.5562493309306431,-1.3052440950278985,-0.20333983003478884,1.5366949454948056,-0.8775278017698067,-0.9510471027729083,-0.9379658022714246,-1.5820508918185572,-1.9445047783120057,-0.2702582163012213,0.16286317729280794,1.3554492632598512,-0.15198142934836276,-0.7719915146808384,-0.7518505723754562,-1.1139689655696459,-1.5009704449010874,-0.9785968040823099,-0.6671387565019354,-0.04163735249768036,-0.8268718629016891,-0.6928903254906142,-0.46502748473315697,-0.7485309740674833,-0.7824554640565262,4.0,7.450581e-09,1.0,0.5782110937334084,-0.3936444622696039,-0.88950553671481,0
-0.8682655418057719,-0.3400619454730941,-0.2283246920625505,0.28346963865031355,-0.6157356469071802,-0.4756835886100369,-0.6550681263011842,-0.6968487968686736,-0.23536382743384565,0.1914744916307424,-0.0852231743114121,-0.3090748195970389,0.2688085591614005,0.005010090414407509,-0.07896627196596762,0.11450330888832003,-0.4810345957692405,0.39595952940573015,0.20509775715646375,0.5995565286169042,0.4873752918963177,-1.0958473629672252,-0.7928432728190056,-0.4671387284383609,-0.2702582163012213,-0.407157943232019,-0.3183381521509475,0.3653131604520291,-0.7719915146808384,-0.9753411533255794,0.2258799435048388,-0.2235909678453381,-0.8315526068904338,-0.3357794332128815,-0.1953573050424906,0.22015219568903618,-0.6320602637862539,-0.4787034465404958,-0.654603575712795,-0.6993287990694346,5.0,7.450581e-09,1.383333,-0.16817209454728052,1.320485141821727,-0.17462286215208736,3
2.028919514522228,0.8752864242146817,-0.63062943722346,-0.7417495346654384,0.07552566864012276,2.381397123816501,2.0190437646750095,0.4223189257836226,1.0635266025454484,1.5996787668369437,-0.04839210639180213,0.006114303415458534,0.9590704106919304,0.20399966687372306,-1.161549404358474,-0.3612231763880277,1.3322263025998065,0.1961930762588905,0.014869587393843491,-1.0621633430681454,0.6671780912299708,1.7460207295571843,0.7855719651800978,0.5670175064731905,1.6042670111902293,0.16286317729280794,1.0764846940247175,-0.9279233140489502,-1.0147669921727467,0.5890929133252806,0.2258799435048388,1.053788509210411,2.334353517498294,0.9026187750240898,-0.6165499750152708,-0.7560206108166024,-0.013621303125255443,2.2651917997137656,2.176324523535483,0.363344512792575,8.0,0.3833334,1.383333,0.7209019973753045,1.4266701615441981,0.23388152331232567,2
-0.4996581684085115,-0.19338196982112116,-0.6398425229905037,-0.773392101743085,0.5528251484227845,2.396840803343131,2.586968013365342,2.038508338930572,0.17175108345518747,0.7066711776817918,0.22784090300527224,0.2512613990918454,0.08716070349547174,-0.9733553271772255,1.2027126089125166,-0.8482764827423844,0.3431749034894174,0.5957259825525698,-0.7460430916566376,-0.13898563657645127,1.3863892885645837,0.7987313653823815,0.7855719651800978,0.5670175064731905,0.901320050880935,-0.1221473829696055,-1.155231859856347,0.623960455352224,1.4129877827463386,0.3656023323751574,0.2258799435048388,0.41509877068253703,-0.42829503580362177,-0.268591367661184,-0.6729139576150345,-0.7324035267882403,0.5237109085965955,2.0911341039839986,2.333598306827054,2.2572844745255014,0.0,-0.3833333,0.6166667,-1.6115454660018478,-0.8689488362654298,1.505815632599247,2
-0.2929624450081784,-0.28884036667399254,-0.3235265783220024,0.01767207519808173,-0.5663598386538015,-0.4544485292609207,-0.5998983421426948,-0.6169082452506524,0.4431610240478756,0.0197422629470593,0.467242844482735,0.321303426427956,0.12349027462865768,-0.019863606643006543,-0.1536271776482095,0.0012350981082370075,0.6728587031928803,1.1950253419930887,1.156238605969565,0.04564990472188742,-0.23183590543829516,-1.4116104843588262,-0.31931870141927454,-0.17166551846363193,1.3699513577537976,1.587915978604876,1.0764846940247175,0.3653131604520291,0.927436827762522,-1.6458128961759475,-0.8906608140572314,-1.288073865391796,-0.2968464352836112,-0.184606285721562,-0.2650436835294713,-0.09080607735106634,-0.41915504782099205,-0.4799467157957084,-0.6174694879911741,-0.6162021340823429,5.0,7.450581e-09,1.383333,-0.17366020622581482,1.3659930074170725,-0.08178095636472124,3
0.4235827294463089,-0.6846434755761417,-0.5753509226211977,-0.31141062240944384,-0.5334426331515489,-0.38109105150942857,0.3250068628672753,1.2773352604807178,0.5207067213600722,0.23440754880166417,0.3076415501644254,1.1618077544612826,0.014501561229100788,0.03817501982429396,0.6551993005760769,-1.7204417057490222,1.6619101023032699,0.5957259825525698,-0.3655867521313971,0.04564990472188742,-0.9510471027729083,0.48296824399078037,0.6277304413801874,1.601173741384742,1.135635704317366,0.44787373755522136,-0.876267290621214,-0.41062872424855834,0.19911039528679617,0.14211175142503416,0.4491880950172526,0.84089192970112,0.5987864021578164,-0.674773763950992,-0.588880383557205,-0.417509073076744,-0.44957007867317234,-0.37053902133699756,0.3720447318849603,1.4484844908673122,6.0,0.3833334,0.6166667,1.1325103732653905,-0.8588359772442424,0.651670099355475,1
1.508735277298057,-0.1258626159495781,-0.09166391985140189,0.11259977643102163,-0.41823241389366494,-0.34441231263368244,0.7274217590821392,1.659659637784297,-0.4389212828783613,0.8354703491945547,-0.5824425912261455,-0.18650127175884545,0.23247898802821548,-0.03644607134794924,2.7083742068377266,-0.5651059557921773,0.013491103785954032,0.1961930762588905,0.20509775715646375,-0.508256719173129,-0.05203310610464195,-0.46432112018402283,1.2590965365798288,0.41928090148582603,0.19837309057164135,0.16286317729280794,-0.876267290621214,0.623960455352224,0.6846613502706129,-0.08137882952508761,0.8958043980420808,0.41509877068253703,1.3095000219185513,-0.13116123357816628,-0.14924131927904757,0.1099391368900125,-0.3076332680296645,-0.36059286729529655,0.7149889537846359,1.5698044884160405,8.0,0.3833334,1.383333,0.8855453477313392,1.527798751756076,0.8837748638238908,1
0.9954408975205633,0.309520803842786,-0.5753509226211977,-0.7607350749120263,1.2111692584678355,3.3427661743492143,2.372779439573559,1.357275812098739,-0.45830770720641045,0.2687539945383997,0.30150303884449053,0.14619835808767961,-0.6757602903014283,0.10450487864406581,-1.086888498676232,-2.1055536224013043,0.17833300363768545,0.7954924356994095,0.395325926919084,-0.8775278017698067,1.3863892885645837,1.5881391688613837,0.7855719651800978,1.010227321435284,1.6042670111902293,0.7328842978176349,-0.03937358291581472,-0.9279233140489502,0.4418858727787052,1.7065458180758937,0.2258799435048388,1.692478247738286,0.9129262779768245,0.4323023161622068,-0.5909299829244691,-0.7442120688024214,1.1320115256402006,3.410242783764593,2.1872463140418423,1.52037782274804,8.0,0.3833334,1.383333,0.6660208805899598,1.4721780271395437,0.20602895157611528,2
-0.8958249715924829,-0.4308638351624107,-0.3741985500407429,0.06830018252231615,-0.5334426331515489,-0.4621703690242357,-0.6550681263011842,-0.6412379783517894,-0.148124917957624,-0.15198996573662382,-0.22640893466991713,0.9341711656189232,0.19614941689502954,-0.019863606643006543,-0.07896627196596762,-0.055399007281804094,0.3431749034894174,-0.20333983003478884,0.7757822664443246,-0.13898563657645127,-0.4116387047719487,-0.14855799879242196,0.3120473937803667,-1.2058217533751834,-0.035942562864789605,-0.407157943232019,-0.3183381521509475,1.3999023400528114,-0.04366508220511289,0.8125834942754023,0.8958043980420808,-1.9267636039196707,-0.8827952816694208,-0.4243455196219374,-0.34395325916914055,0.0705773301760755,-0.5205384839949263,-0.455081330691456,-0.6327599947000768,-0.6970821324481619,0.0,-0.3833333,0.6166667,-1.5127594557882273,-0.7526509575217706,1.0601744848198875,3
-0.14483050990460636,-0.6147958681228213,-0.5277499794914717,-0.393681296811325,-0.9613663046808317,-0.4544485292609207,0.039422097811565235,-0.0747027647110307,-0.33229594907409143,-0.38382847445959567,-0.37987171766829103,-0.5192009016053706,0.45045641482732923,-0.0861934654627784,0.008138117996647626,0.3070592672144606,0.8377006030446122,-0.8026391894753078,0.014869587393843491,-0.32362117787479,-2.209666698108481,-0.46432112018402283,0.6277304413801874,0.2715442964984615,0.901320050880935,-0.407157943232019,-0.3183381521509475,-0.9279233140489502,-0.04366508220511289,-1.1988317342757018,-0.2207363595199894,0.41509877068253703,-0.06514042758732137,-0.650341740114011,-0.5079212085502716,-0.4489985184478936,-0.8855188542210893,-0.46502748473315697,0.02473179378274094,-0.099468811189611,6.0,0.3833334,0.6166667,1.116046038229787,-0.884118124797212,0.7166594334066316,1
